-0.5	9749.78
-0.494	9891.05
-0.488	10034.1
-0.482	10178.9
-0.476	10325.5
-0.47	10473.9
-0.464	10624.1
-0.458	10776.2
-0.452	10930.1
-0.446	11086
-0.44	11243.7
-0.434	11403.3
-0.428	11564.9
-0.422	11728.4
-0.416	11893.9
-0.41	12061.3
-0.404	12230.8
-0.398	12402.3
-0.392	12575.9
-0.386	12751.5
-0.38	12929.2
-0.374	13108.9
-0.368	13290.8
-0.362	13474.9
-0.356	13661.1
-0.35	13849.4
-0.344	14040
-0.338	14232.8
-0.332	14427.8
-0.326	14625
-0.32	14824.6
-0.314	15026.4
-0.308	15230.5
-0.302	15436.9
-0.296	15645.7
-0.29	15856.9
-0.284	16070.5
-0.278	16286.4
-0.272	16504.8
-0.266	16725.6
-0.26	16948.9
-0.254	17174.7
-0.248	17403
-0.242	17633.8
-0.236	17867.2
-0.23	18103.1
-0.224	18341.7
-0.218	18582.8
-0.212	18826.5
-0.206	19072.9
-0.2	19322
-0.194	19573.8
-0.188	19828.2
-0.182	20085.4
-0.176	20345.4
-0.17	20608.1
-0.164	20873.6
-0.158	21142
-0.152	21413.1
-0.146	21687.1
-0.14	21964
-0.134	22243.8
-0.128	22526.5
-0.122	22812.1
-0.116	23100.7
-0.11	23392.3
-0.104	23686.8
-0.098	23984.4
-0.092	24285
-0.086	24588.7
-0.08	24895.4
-0.074	25205.3
-0.068	25518.3
-0.062	25834.4
-0.056	26153.7
-0.05	26476.2
-0.044	26801.8
-0.038	27130.7
-0.032	27462.9
-0.026	27798.3
-0.02	28137
-0.014	28479
-0.008	28824.3
-0.002	29173
0.004	29525
0.01	29880.5
0.016	30239.3
0.022	30601.6
0.028	30967.3
0.034	31336.5
0.04	31709.1
0.046	32085.3
0.052	32465
0.058	32848.3
0.064	33235.1
0.07	33625.5
0.076	34019.5
0.082	34417.2
0.088	34818.4
0.094	35223.4
0.1	35632
0.106	36044.4
0.112	36460.4
0.118	36880.2
0.124	37303.8
0.13	37731.1
0.136	38162.2
0.142	38597.2
0.148	39036
0.154	39478.6
0.16	39925.1
0.166	40375.5
0.172	40829.8
0.178	41288
0.184	41750.1
0.19	42216.2
0.196	42686.3
0.202	43160.4
0.208	43638.5
0.214	44120.6
0.22	44606.7
0.226	45096.9
0.232	45591.2
0.238	46089.6
0.244	46592.1
0.25	47098.7
0.256	47609.4
0.262	48124.3
0.268	48643.4
0.274	49166.6
0.28	49694
0.286	50225.7
0.292	50761.6
0.298	51301.7
0.304	51846
0.31	52394.7
0.316	52947.6
0.322	53504.8
0.328	54066.3
0.334	54632.2
0.34	55202.3
