-0.5	5.9492
-0.489	6.09478
-0.478	6.24362
-0.467	6.39578
-0.456	6.55134
-0.445	6.71035
-0.434	6.87289
-0.423	7.03903
-0.412	7.20884
-0.401	7.38238
-0.39	7.55974
-0.379	7.74098
-0.368	7.92618
-0.357	8.11543
-0.346	8.30878
-0.335	8.50634
-0.324	8.70817
-0.313	8.91435
-0.302	9.12498
-0.291	9.34013
-0.28	9.55989
-0.269	9.78435
-0.258	10.0136
-0.247	10.2477
-0.236	10.4868
-0.225	10.7309
-0.214	10.9802
-0.203	11.2348
-0.192	11.4947
-0.181	11.76
-0.17	12.0309
-0.159	12.3074
-0.148	12.5897
-0.137	12.8778
-0.126	13.1718
-0.115	13.472
-0.104	13.7783
-0.093	14.0909
-0.082	14.4098
-0.071	14.7353
-0.06	15.0674
-0.049	15.4063
-0.038	15.752
-0.027	16.1047
-0.016	16.4645
-0.005	16.8315
0.006	17.2058
0.017	17.5877
0.028	17.9771
0.039	18.3743
0.05	18.7793
0.061	19.1924
0.072	19.6135
0.083	20.043
0.094	20.4808
0.105	20.9272
0.116	21.3823
0.127	21.8463
0.138	22.3192
0.149	22.8013
0.16	23.2926
0.171	23.7934
0.182	24.3038
0.193	24.8239
0.204	25.3539
0.215	25.894
0.226	26.4443
0.237	27.005
0.248	27.5763
0.259	28.1582
0.27	28.7511
0.281	29.355
0.292	29.9702
0.303	30.5968
0.314	31.2349
0.325	31.8849
0.336	32.5467
0.347	33.2207
0.358	33.9071
0.369	34.6059
0.38	35.3174
0.391	36.0418
0.402	36.7793
0.413	37.5301
0.424	38.2943
0.435	39.0722
0.446	39.864
0.457	40.6698
0.468	41.49
0.479	42.3246
0.49	43.1739
0.501	44.0381
0.512	44.9175
0.523	45.8122
0.534	46.7225
0.545	47.6485
0.556	48.5906
0.567	49.5488
0.578	50.5236
0.589	51.515
0.6	52.5233
0.611	53.5487
0.622	54.5916
0.633	55.652
0.644	56.7303
0.655	57.8268
0.666	58.9415
0.677	60.0748
0.688	61.227
0.699	62.3982
0.71	63.5887
0.721	64.7989
0.732	66.0288
0.743	67.2789
0.754	68.5493
0.765	69.8403
0.776	71.1522
0.787	72.4852
0.798	73.8396
0.809	75.2157
0.82	76.6137
0.831	78.034
0.842	79.4767
0.853	80.9421
0.864	82.4306
0.875	83.9425
0.886	85.4778
0.897	87.0371
0.908	88.6205
0.919	90.2284
0.93	91.861
0.941	93.5186
0.952	95.2015
0.963	96.91
0.974	98.6444
0.985	100.405
0.996	102.192
1.007	104.006
1.018	105.847
1.029	107.715
1.04	109.611
1.051	111.535
1.062	113.487
1.073	115.468
1.084	117.477
1.095	119.516
1.106	121.584
1.117	123.683
1.128	125.811
1.139	127.97
1.15	130.159
1.161	132.379
1.172	134.631
1.183	136.915
1.194	139.23
1.205	141.578
1.216	143.959
1.227	146.372
1.238	148.819
1.249	151.299
1.26	153.813
1.271	156.361
1.282	158.944
1.293	161.562
1.304	164.214
1.315	166.903
1.326	169.627
1.337	172.387
1.348	175.184
1.359	178.017
1.37	180.888
1.381	183.796
1.392	186.741
1.403	189.725
1.414	192.747
1.425	195.807
1.436	198.907
1.447	202.046
1.458	205.224
1.469	208.443
1.48	211.701
1.491	215
1.502	218.34
1.513	221.722
1.524	225.144
1.535	228.609
1.546	232.115
1.557	235.664
1.568	239.255
1.579	242.89
1.59	246.568
1.601	250.289
1.612	254.054
1.623	257.864
1.634	261.717
1.645	265.616
1.656	269.56
1.667	273.548
1.678	277.583
1.689	281.663
1.7	285.79
1.711	289.963
1.722	294.182
1.733	298.449
1.744	302.763
1.755	307.124
1.766	311.533
1.777	315.99
1.788	320.495
1.799	325.049
1.81	329.652
1.821	334.303
1.832	339.004
1.843	343.754
1.854	348.554
1.865	353.404
1.876	358.304
1.887	363.254
1.898	368.255
1.909	373.307
1.92	378.409
1.931	383.563
1.942	388.768
1.953	394.025
1.964	399.334
1.975	404.694
1.986	410.107
1.997	415.571
2.008	421.089
2.019	426.659
2.03	432.281
2.041	437.957
2.052	443.685
2.063	449.467
2.074	455.302
2.085	461.191
2.096	467.133
2.107	473.128
2.118	479.178
2.129	485.281
2.14	491.438
2.151	497.65
2.162	503.915
2.173	510.235
2.184	516.608
2.195	523.037
2.206	529.519
2.217	536.056
2.228	542.647
2.239	549.293
2.25	555.993
2.261	562.748
2.272	569.557
2.283	576.421
2.294	583.339
2.305	590.312
2.316	597.339
2.327	604.421
2.338	611.557
2.349	618.747
2.36	625.991
2.371	633.29
2.382	640.643
2.393	648.049
2.404	655.51
2.415	663.024
2.426	670.592
2.437	678.214
2.448	685.889
2.459	693.617
2.47	701.399
2.481	709.233
2.492	717.12
2.503	725.06
2.514	733.052
2.525	741.097
2.536	749.193
2.547	757.342
2.558	765.542
2.569	773.793
2.58	782.095
2.591	790.448
2.602	798.852
2.613	807.306
2.624	815.81
2.635	824.363
2.646	832.966
2.657	841.618
2.668	850.319
2.679	859.068
2.69	867.865
2.701	876.71
2.712	885.602
2.723	894.541
2.734	903.526
2.745	912.558
2.756	921.635
2.767	930.757
2.778	939.925
2.789	949.136
2.8	958.392
2.811	967.69
2.822	977.032
2.833	986.416
2.844	995.843
2.855	1005.31
2.866	1014.82
2.877	1024.37
2.888	1033.96
2.899	1043.58
2.91	1053.25
