-0.5	5.70763e-09
-0.449	6.33278e-09
-0.398	7.02494e-09
-0.347	7.79114e-09
-0.296	8.6391e-09
-0.245	9.57736e-09
-0.194	1.06153e-08
-0.143	1.17633e-08
-0.092	1.30327e-08
-0.041	1.44362e-08
0.01	1.59874e-08
0.061	1.77016e-08
0.112	1.95955e-08
0.163	2.16876e-08
0.214	2.3998e-08
0.265	2.65491e-08
0.316	2.93652e-08
0.367	3.24732e-08
0.418	3.59028e-08
0.469	3.96863e-08
0.52	4.38593e-08
0.571	4.84611e-08
0.622	5.35346e-08
0.673	5.91269e-08
0.724	6.52898e-08
0.775	7.20801e-08
0.826	7.95601e-08
0.877	8.7798e-08
0.928	9.68687e-08
0.979	1.06854e-07
1.03	1.17845e-07
1.081	1.29938e-07
1.132	1.43244e-07
1.183	1.57878e-07
1.234	1.73972e-07
1.285	1.91666e-07
1.336	2.11116e-07
1.387	2.32491e-07
1.438	2.55978e-07
1.489	2.81778e-07
1.54	3.10114e-07
1.591	3.41228e-07
1.642	3.75387e-07
1.693	4.12879e-07
1.744	4.5402e-07
1.795	4.99158e-07
1.846	5.48669e-07
1.897	6.02965e-07
1.948	6.62496e-07
1.999	7.27754e-07
2.05	7.99274e-07
2.101	8.77639e-07
2.152	9.63487e-07
2.203	1.05751e-06
2.254	1.16047e-06
2.305	1.27319e-06
2.356	1.39657e-06
2.407	1.53158e-06
2.458	1.6793e-06
2.509	1.84088e-06
2.56	2.01759e-06
2.611	2.2108e-06
2.662	2.42201e-06
2.713	2.65285e-06
2.764	2.90508e-06
2.815	3.18063e-06
2.866	3.48159e-06
2.917	3.81024e-06
2.968	4.16905e-06
3.019	4.56069e-06
3.07	4.98809e-06
3.121	5.4544e-06
3.172	5.96307e-06
3.223	6.51781e-06
3.274	7.12269e-06
3.325	7.78208e-06
3.376	8.50074e-06
3.427	9.28384e-06
3.478	1.0137e-05
3.529	1.10662e-05
3.58	1.20781e-05
3.631	1.31798e-05
3.682	1.43789e-05
3.733	1.56839e-05
3.784	1.71038e-05
3.835	1.86484e-05
3.886	2.03282e-05
3.937	2.21547e-05
3.988	2.41403e-05
4.039	2.62984e-05
4.09	2.86434e-05
4.141	3.11911e-05
4.192	3.39583e-05
4.243	3.69633e-05
4.294	4.02259e-05
4.345	4.37673e-05
4.396	4.76106e-05
4.447	5.17806e-05
4.498	5.63041e-05
4.549	6.12101e-05
4.6	6.65297e-05
4.651	7.22965e-05
4.702	7.85469e-05
4.753	8.53199e-05
4.804	9.26576e-05
4.855	0.000100606
4.906	0.000109212
4.957	0.000118531
5.008	0.000128618
5.059	0.000139534
5.11	0.000151345
5.161	0.000164122
5.212	0.000177941
5.263	0.000192883
5.314	0.000209036
5.365	0.000226494
5.416	0.00024536
5.467	0.000265742
5.518	0.000287757
5.569	0.000311531
5.62	0.000337199
5.671	0.000364906
5.722	0.000394807
5.773	0.00042707
5.824	0.000461873
5.875	0.000499408
5.926	0.000539881
5.977	0.000583513
6.028	0.00063054
6.079	0.000681215
6.13	0.00073581
6.181	0.000794615
6.232	0.000857941
6.283	0.000926121
6.334	0.000999511
6.385	0.00107849
6.436	0.00116347
6.487	0.00125489
6.538	0.0013532
6.589	0.00145892
6.64	0.00157257
6.691	0.00169471
6.742	0.00182597
6.793	0.00196698
6.844	0.00211844
6.895	0.00228109
6.946	0.00245571
6.997	0.00264315
7.048	0.00284431
7.099	0.00306014
7.15	0.00329166
7.201	0.00353996
7.252	0.00380621
7.303	0.00409162
7.354	0.00439752
7.405	0.0047253
7.456	0.00507647
7.507	0.00545259
7.558	0.00585536
7.609	0.00628658
7.66	0.00674815
7.711	0.00724211
7.762	0.0077706
7.813	0.00833592
7.864	0.00894051
7.915	0.00958696
7.966	0.010278
8.017	0.0110166
8.068	0.0118058
8.119	0.0126489
8.17	0.0135493
8.221	0.0145109
8.272	0.0155375
8.323	0.0166332
8.374	0.0178025
8.425	0.01905
8.476	0.0203807
8.527	0.0217999
8.578	0.023313
8.629	0.0249259
8.68	0.0266449
8.731	0.0284765
8.782	0.0304277
8.833	0.0325058
8.884	0.0347186
8.935	0.0370743
8.986	0.0395816
9.037	0.0422497
9.088	0.0450883
9.139	0.0481076
9.19	0.0513184
9.241	0.0547321
9.292	0.0583607
9.343	0.0622169
9.394	0.0663142
9.445	0.0706665
9.496	0.0752889
9.547	0.0801969
9.598	0.085407
9.649	0.0909368
9.7	0.0968044
9.751	0.103029
9.802	0.109631
9.853	0.116633
9.904	0.124055
9.955	0.131922
10.006	0.140259
10.057	0.149092
10.108	0.158448
10.159	0.168356
10.21	0.178847
10.261	0.189951
10.312	0.201704
10.363	0.214138
10.414	0.227292
10.465	0.241204
10.516	0.255914
10.567	0.271465
10.618	0.287901
10.669	0.305268
10.72	0.323616
10.771	0.342995
10.822	0.363459
10.873	0.385063
10.924	0.407867
10.975	0.431932
11.026	0.457321
11.077	0.484102
11.128	0.512345
11.179	0.542122
11.23	0.573511
11.281	0.606591
11.332	0.641445
11.383	0.678161
11.434	0.71683
11.485	0.757546
11.536	0.800407
11.587	0.845518
11.638	0.892986
11.689	0.942922
11.74	0.995444
11.791	1.05067
11.842	1.10873
11.893	1.16976
11.944	1.23389
11.995	1.30126
12.046	1.37203
12.097	1.44635
12.148	1.52437
12.199	1.60627
12.25	1.69221
12.301	1.78239
12.352	1.87697
12.403	1.97617
12.454	2.08018
12.505	2.1892
12.556	2.30346
12.607	2.42318
12.658	2.54859
12.709	2.67993
12.76	2.81745
12.811	2.96142
12.862	3.11209
12.913	3.26975
12.964	3.43469
13.015	3.60719
13.066	3.78756
13.117	3.97613
13.168	4.17322
13.219	4.37917
13.27	4.59432
13.321	4.81905
13.372	5.05371
13.423	5.29869
13.474	5.5544
13.525	5.82124
13.576	6.09962
13.627	6.38999
13.678	6.69279
13.729	7.00847
13.78	7.33752
13.831	7.68043
13.882	8.03768
13.933	8.4098
13.984	8.79732
14.035	9.20078
14.086	9.62074
14.137	10.0578
14.188	10.5125
14.239	10.9855
14.29	11.4773
14.341	11.9887
14.392	12.5203
14.443	13.0727
14.494	13.6467
14.545	14.2429
14.596	14.862
14.647	15.5049
14.698	16.1721
14.749	16.8646
14.8	17.5831
14.851	18.3284
14.902	19.1012
14.953	19.9026
15.004	20.7332
15.055	21.594
15.106	22.4859
15.157	23.4097
15.208	24.3664
15.259	25.357
15.31	26.3823
15.361	27.4434
15.412	28.5412
15.463	29.6767
15.514	30.851
15.565	32.0651
15.616	33.32
15.667	34.6169
15.718	35.9567
15.769	37.3407
15.82	38.7698
15.871	40.2452
15.922	41.7682
15.973	43.3397
16.024	44.961
16.075	46.6332
16.126	48.3576
16.177	50.1353
16.228	51.9675
16.279	53.8555
16.33	55.8004
16.381	57.8036
16.432	59.8662
16.483	61.9896
16.534	64.1748
16.585	66.4233
16.636	68.7363
16.687	71.115
16.738	73.5608
16.789	76.0748
16.84	78.6583
16.891	81.3127
16.942	84.0392
16.993	86.839
17.044	89.7134
17.095	92.6637
17.146	95.6911
17.197	98.7968
17.248	101.982
17.299	105.248
17.35	108.596
17.401	112.028
17.452	115.543
17.503	119.145
17.554	122.832
17.605	126.608
17.656	130.473
17.707	134.427
17.758	138.473
17.809	142.611
17.86	146.841
17.911	151.166
17.962	155.586
18.013	160.102
18.064	164.715
18.115	169.425
18.166	174.233
18.217	179.141
18.268	184.149
18.319	189.257
18.37	194.467
18.421	199.778
18.472	205.192
18.523	210.709
18.574	216.329
18.625	222.052
18.676	227.88
18.727	233.812
18.778	239.848
18.829	245.989
18.88	252.235
18.931	258.586
18.982	265.041
19.033	271.601
19.084	278.265
19.135	285.034
19.186	291.907
19.237	298.883
19.288	305.962
19.339	313.143
19.39	320.427
19.441	327.811
19.492	335.296
19.543	342.881
19.594	350.564
19.645	358.345
19.696	366.222
19.747	374.195
19.798	382.262
19.849	390.421
19.9	398.671
19.951	407.012
20.002	415.44
20.053	423.954
20.104	432.553
20.155	441.235
20.206	449.997
20.257	458.837
20.308	467.754
20.359	476.745
20.41	485.808
20.461	494.94
20.512	504.139
20.563	513.402
20.614	522.726
20.665	532.109
20.716	541.548
20.767	551.039
20.818	560.58
20.869	570.168
20.92	579.799
20.971	589.47
21.022	599.178
21.073	608.918
21.124	618.689
21.175	628.485
21.226	638.304
21.277	648.141
21.328	657.993
21.379	667.856
21.43	677.725
21.481	687.597
21.532	697.468
21.583	707.333
21.634	717.189
21.685	727.031
21.736	736.854
21.787	746.655
21.838	756.428
21.889	766.17
21.94	775.877
21.991	785.542
22.042	795.163
22.093	804.734
22.144	814.251
22.195	823.708
22.246	833.103
22.297	842.429
22.348	851.682
22.399	860.858
22.45	869.952
22.501	878.958
22.552	887.874
22.603	896.693
22.654	905.411
22.705	914.024
22.756	922.526
22.807	930.915
22.858	939.184
22.909	947.329
22.96	955.346
23.011	963.23
23.062	970.978
23.113	978.584
23.164	986.045
23.215	993.355
23.266	1000.51
23.317	1007.51
23.368	1014.35
23.419	1021.02
23.47	1027.52
23.521	1033.84
23.572	1039.99
23.623	1045.96
23.674	1051.75
23.725	1057.34
23.776	1062.75
23.827	1067.95
23.878	1072.97
23.929	1077.78
23.98	1082.38
24.031	1086.79
24.082	1090.98
24.133	1094.96
24.184	1098.72
24.235	1102.27
24.286	1105.6
24.337	1108.71
24.388	1111.6
24.439	1114.26
24.49	1116.7
24.541	1118.91
24.592	1120.89
24.643	1122.64
24.694	1124.16
24.745	1125.45
24.796	1126.5
24.847	1127.32
24.898	1127.91
24.949	1128.26
25	1128.38
25.051	1128.26
25.102	1127.91
25.153	1127.32
25.204	1126.5
25.255	1125.45
25.306	1124.16
25.357	1122.64
25.408	1120.89
25.459	1118.91
25.51	1116.7
25.561	1114.26
25.612	1111.6
25.663	1108.71
25.714	1105.6
25.765	1102.27
25.816	1098.72
25.867	1094.96
25.918	1090.98
25.969	1086.79
26.02	1082.38
26.071	1077.78
26.122	1072.97
26.173	1067.95
26.224	1062.75
26.275	1057.34
26.326	1051.75
26.377	1045.96
26.428	1039.99
26.479	1033.84
26.53	1027.52
26.581	1021.02
26.632	1014.35
26.683	1007.51
26.734	1000.51
26.785	993.355
26.836	986.045
26.887	978.584
26.938	970.978
26.989	963.23
27.04	955.346
27.091	947.329
27.142	939.184
27.193	930.915
27.244	922.526
27.295	914.024
27.346	905.411
27.397	896.693
27.448	887.874
27.499	878.958
27.55	869.952
27.601	860.858
27.652	851.682
27.703	842.429
27.754	833.103
27.805	823.708
27.856	814.251
27.907	804.734
27.958	795.163
28.009	785.542
28.06	775.877
28.111	766.17
28.162	756.428
28.213	746.655
28.264	736.854
28.315	727.031
28.366	717.189
28.417	707.333
28.468	697.468
28.519	687.597
28.57	677.725
28.621	667.856
28.672	657.993
28.723	648.141
28.774	638.304
28.825	628.485
28.876	618.689
28.927	608.918
28.978	599.178
29.029	589.47
29.08	579.799
29.131	570.168
29.182	560.58
29.233	551.039
29.284	541.548
29.335	532.109
29.386	522.726
29.437	513.402
29.488	504.139
29.539	494.94
29.59	485.808
29.641	476.745
29.692	467.754
29.743	458.837
29.794	449.997
29.845	441.235
29.896	432.553
29.947	423.954
29.998	415.44
30.049	407.012
30.1	398.671
30.151	390.421
30.202	382.262
30.253	374.195
30.304	366.222
30.355	358.345
30.406	350.564
30.457	342.881
30.508	335.296
30.559	327.811
30.61	320.427
30.661	313.143
30.712	305.962
30.763	298.883
30.814	291.907
30.865	285.034
30.916	278.265
30.967	271.601
31.018	265.041
31.069	258.586
31.12	252.235
31.171	245.989
31.222	239.848
31.273	233.812
31.324	227.88
31.375	222.052
31.426	216.329
31.477	210.709
31.528	205.192
31.579	199.778
31.63	194.467
31.681	189.257
31.732	184.149
31.783	179.141
31.834	174.233
31.885	169.425
31.936	164.715
31.987	160.102
32.038	155.586
32.089	151.166
32.14	146.841
32.191	142.611
32.242	138.473
32.293	134.427
32.344	130.473
32.395	126.608
32.446	122.832
32.497	119.145
32.548	115.543
32.599	112.028
32.65	108.596
32.701	105.248
32.752	101.982
32.803	98.7968
32.854	95.6911
32.905	92.6637
32.956	89.7134
33.007	86.839
33.058	84.0392
33.109	81.3127
33.16	78.6583
33.211	76.0748
33.262	73.5608
33.313	71.115
33.364	68.7363
33.415	66.4233
33.466	64.1748
33.517	61.9896
33.568	59.8662
33.619	57.8036
33.67	55.8004
33.721	53.8555
33.772	51.9675
33.823	50.1353
33.874	48.3576
33.925	46.6332
33.976	44.961
34.027	43.3397
34.078	41.7682
34.129	40.2452
34.18	38.7698
34.231	37.3407
34.282	35.9567
34.333	34.6169
34.384	33.32
34.435	32.0651
34.486	30.851
34.537	29.6767
34.588	28.5412
34.639	27.4434
34.69	26.3823
34.741	25.357
34.792	24.3664
34.843	23.4097
34.894	22.4859
34.945	21.594
34.996	20.7332
35.047	19.9026
35.098	19.1012
35.149	18.3284
35.2	17.5831
35.251	16.8646
35.302	16.1721
35.353	15.5049
35.404	14.862
35.455	14.2429
35.506	13.6467
35.557	13.0727
35.608	12.5203
35.659	11.9887
35.71	11.4773
35.761	10.9855
35.812	10.5125
35.863	10.0578
35.914	9.62074
35.965	9.20078
36.016	8.79732
36.067	8.4098
36.118	8.03768
36.169	7.68043
36.22	7.33752
36.271	7.00847
36.322	6.69279
36.373	6.38999
36.424	6.09962
36.475	5.82124
36.526	5.5544
36.577	5.29869
36.628	5.05371
36.679	4.81905
36.73	4.59432
36.781	4.37917
36.832	4.17322
36.883	3.97613
36.934	3.78756
36.985	3.60719
37.036	3.43469
37.087	3.26975
37.138	3.11209
37.189	2.96142
37.24	2.81745
37.291	2.67993
37.342	2.54859
37.393	2.42318
37.444	2.30346
37.495	2.1892
37.546	2.08018
37.597	1.97617
37.648	1.87697
37.699	1.78239
37.75	1.69221
37.801	1.60627
37.852	1.52437
37.903	1.44635
37.954	1.37203
38.005	1.30126
38.056	1.23389
38.107	1.16976
38.158	1.10873
38.209	1.05067
38.26	0.995444
38.311	0.942922
38.362	0.892986
38.413	0.845518
38.464	0.800407
38.515	0.757546
38.566	0.71683
38.617	0.678161
38.668	0.641445
38.719	0.606591
38.77	0.573511
38.821	0.542122
38.872	0.512345
38.923	0.484102
38.974	0.457321
39.025	0.431932
39.076	0.407867
39.127	0.385063
39.178	0.363459
39.229	0.342995
39.28	0.323616
39.331	0.305268
39.382	0.287901
39.433	0.271465
39.484	0.255914
39.535	0.241204
39.586	0.227292
39.637	0.214138
39.688	0.201704
39.739	0.189951
39.79	0.178847
39.841	0.168356
39.892	0.158448
39.943	0.149092
39.994	0.140259
40.045	0.131922
40.096	0.124055
40.147	0.116633
40.198	0.109631
40.249	0.103029
40.3	0.0968044
40.351	0.0909368
40.402	0.085407
40.453	0.0801969
40.504	0.0752889
40.555	0.0706665
40.606	0.0663142
40.657	0.0622169
