-0.5	9.74978
-0.494	9.89105
-0.488	10.0341
-0.482	10.1789
-0.476	10.3255
-0.47	10.4739
-0.464	10.6241
-0.458	10.7762
-0.452	10.9301
-0.446	11.086
-0.44	11.2437
-0.434	11.4033
-0.428	11.5649
-0.422	11.7284
-0.416	11.8939
-0.41	12.0613
-0.404	12.2308
-0.398	12.4023
-0.392	12.5759
-0.386	12.7515
-0.38	12.9292
-0.374	13.1089
-0.368	13.2908
-0.362	13.4749
-0.356	13.6611
-0.35	13.8494
-0.344	14.04
-0.338	14.2328
-0.332	14.4278
-0.326	14.625
-0.32	14.8246
-0.314	15.0264
-0.308	15.2305
-0.302	15.4369
-0.296	15.6457
-0.29	15.8569
-0.284	16.0705
-0.278	16.2864
-0.272	16.5048
-0.266	16.7256
-0.26	16.9489
-0.254	17.1747
-0.248	17.403
-0.242	17.6338
-0.236	17.8672
-0.23	18.1031
-0.224	18.3417
-0.218	18.5828
-0.212	18.8265
-0.206	19.0729
-0.2	19.322
-0.194	19.5738
-0.188	19.8282
-0.182	20.0854
-0.176	20.3454
-0.17	20.6081
-0.164	20.8736
-0.158	21.142
-0.152	21.4131
-0.146	21.6871
-0.14	21.964
-0.134	22.2438
-0.128	22.5265
-0.122	22.8121
-0.116	23.1007
-0.11	23.3923
-0.104	23.6868
-0.098	23.9844
-0.092	24.285
-0.086	24.5887
-0.08	24.8954
-0.074	25.2053
-0.068	25.5183
-0.062	25.8344
-0.056	26.1537
-0.05	26.4762
-0.044	26.8018
-0.038	27.1307
-0.032	27.4629
-0.026	27.7983
-0.02	28.137
-0.014	28.479
-0.008	28.8243
-0.002	29.173
0.004	29.525
0.01	29.8805
0.016	30.2393
0.022	30.6016
0.028	30.9673
0.034	31.3365
0.04	31.7091
0.046	32.0853
0.052	32.465
0.058	32.8483
0.064	33.2351
0.07	33.6255
0.076	34.0195
0.082	34.4172
0.088	34.8184
0.094	35.2234
0.1	35.632
0.106	36.0444
0.112	36.4604
0.118	36.8802
0.124	37.3038
0.13	37.7311
0.136	38.1622
0.142	38.5972
0.148	39.036
0.154	39.4786
0.16	39.9251
0.166	40.3755
0.172	40.8298
0.178	41.288
0.184	41.7501
0.19	42.2162
0.196	42.6863
0.202	43.1604
0.208	43.6385
0.214	44.1206
0.22	44.6067
0.226	45.0969
0.232	45.5912
0.238	46.0896
0.244	46.5921
0.25	47.0987
0.256	47.6094
0.262	48.1243
0.268	48.6434
0.274	49.1666
0.28	49.694
0.286	50.2257
0.292	50.7616
0.298	51.3017
0.304	51.846
0.31	52.3947
0.316	52.9476
0.322	53.5048
0.328	54.0663
