-0.5	974.978
-0.494	989.105
-0.488	1003.41
-0.482	1017.89
-0.476	1032.55
-0.47	1047.39
-0.464	1062.41
-0.458	1077.62
-0.452	1093.01
-0.446	1108.6
-0.44	1124.37
-0.434	1140.33
-0.428	1156.49
-0.422	1172.84
-0.416	1189.39
-0.41	1206.13
-0.404	1223.08
-0.398	1240.23
-0.392	1257.59
-0.386	1275.15
-0.38	1292.92
-0.374	1310.89
-0.368	1329.08
-0.362	1347.49
-0.356	1366.11
-0.35	1384.94
-0.344	1404
-0.338	1423.28
-0.332	1442.78
-0.326	1462.5
-0.32	1482.46
-0.314	1502.64
-0.308	1523.05
-0.302	1543.69
-0.296	1564.57
-0.29	1585.69
-0.284	1607.05
-0.278	1628.64
-0.272	1650.48
-0.266	1672.56
-0.26	1694.89
-0.254	1717.47
-0.248	1740.3
-0.242	1763.38
-0.236	1786.72
-0.23	1810.31
-0.224	1834.17
-0.218	1858.28
-0.212	1882.65
-0.206	1907.29
-0.2	1932.2
-0.194	1957.38
-0.188	1982.82
-0.182	2008.54
-0.176	2034.54
-0.17	2060.81
-0.164	2087.36
-0.158	2114.2
-0.152	2141.31
-0.146	2168.71
-0.14	2196.4
-0.134	2224.38
-0.128	2252.65
-0.122	2281.21
-0.116	2310.07
-0.11	2339.23
-0.104	2368.68
-0.098	2398.44
-0.092	2428.5
-0.086	2458.87
-0.08	2489.54
-0.074	2520.53
-0.068	2551.83
-0.062	2583.44
-0.056	2615.37
-0.05	2647.62
-0.044	2680.18
-0.038	2713.07
-0.032	2746.29
-0.026	2779.83
-0.02	2813.7
-0.014	2847.9
-0.008	2882.43
-0.002	2917.3
0.004	2952.5
0.01	2988.05
0.016	3023.93
0.022	3060.16
0.028	3096.73
0.034	3133.65
0.04	3170.91
0.046	3208.53
0.052	3246.5
0.058	3284.83
0.064	3323.51
0.07	3362.55
0.076	3401.95
0.082	3441.72
0.088	3481.84
0.094	3522.34
0.1	3563.2
0.106	3604.44
0.112	3646.04
0.118	3688.02
0.124	3730.38
0.13	3773.11
0.136	3816.22
0.142	3859.72
0.148	3903.6
0.154	3947.86
0.16	3992.51
0.166	4037.55
0.172	4082.98
0.178	4128.8
0.184	4175.01
0.19	4221.62
0.196	4268.63
0.202	4316.04
0.208	4363.85
0.214	4412.06
0.22	4460.67
0.226	4509.69
0.232	4559.12
0.238	4608.96
0.244	4659.21
0.25	4709.87
0.256	4760.94
0.262	4812.43
0.268	4864.34
0.274	4916.66
0.28	4969.4
0.286	5022.57
0.292	5076.16
0.298	5130.17
0.304	5184.6
0.31	5239.47
0.316	5294.76
