-0.5	594.92
-0.489	609.478
-0.478	624.362
-0.467	639.578
-0.456	655.134
-0.445	671.035
-0.434	687.289
-0.423	703.903
-0.412	720.884
-0.401	738.238
-0.39	755.974
-0.379	774.098
-0.368	792.618
-0.357	811.543
-0.346	830.878
-0.335	850.634
-0.324	870.817
-0.313	891.435
-0.302	912.498
-0.291	934.013
-0.28	955.989
-0.269	978.435
-0.258	1001.36
-0.247	1024.77
-0.236	1048.68
-0.225	1073.09
-0.214	1098.02
-0.203	1123.48
-0.192	1149.47
-0.181	1176
-0.17	1203.09
-0.159	1230.74
-0.148	1258.97
-0.137	1287.78
-0.126	1317.18
-0.115	1347.2
-0.104	1377.83
-0.093	1409.09
-0.082	1440.98
-0.071	1473.53
-0.06	1506.74
-0.049	1540.63
-0.038	1575.2
-0.027	1610.47
-0.016	1646.45
-0.005	1683.15
0.006	1720.58
0.017	1758.77
0.028	1797.71
0.039	1837.43
0.05	1877.93
0.061	1919.24
0.072	1961.35
0.083	2004.3
0.094	2048.08
0.105	2092.72
0.116	2138.23
0.127	2184.63
0.138	2231.92
0.149	2280.13
0.16	2329.26
0.171	2379.34
0.182	2430.38
0.193	2482.39
0.204	2535.39
0.215	2589.4
0.226	2644.43
0.237	2700.5
0.248	2757.63
0.259	2815.82
0.27	2875.11
0.281	2935.5
0.292	2997.02
0.303	3059.68
0.314	3123.49
0.325	3188.49
0.336	3254.67
0.347	3322.07
0.358	3390.71
0.369	3460.59
0.38	3531.74
0.391	3604.18
0.402	3677.93
0.413	3753.01
0.424	3829.43
0.435	3907.22
0.446	3986.4
0.457	4066.98
0.468	4149
0.479	4232.46
0.49	4317.39
0.501	4403.81
0.512	4491.75
0.523	4581.22
0.534	4672.25
0.545	4764.85
0.556	4859.06
0.567	4954.88
0.578	5052.36
0.589	5151.5
0.6	5252.33
0.611	5354.87
0.622	5459.16
0.633	5565.2
0.644	5673.03
0.655	5782.68
0.666	5894.15
0.677	6007.48
0.688	6122.7
0.699	6239.82
0.71	6358.87
0.721	6479.89
0.732	6602.88
0.743	6727.89
0.754	6854.93
0.765	6984.03
0.776	7115.22
0.787	7248.52
0.798	7383.96
0.809	7521.57
0.82	7661.37
0.831	7803.4
0.842	7947.67
0.853	8094.21
0.864	8243.06
0.875	8394.25
0.886	8547.78
0.897	8703.71
0.908	8862.05
0.919	9022.84
0.93	9186.1
0.941	9351.86
0.952	9520.15
0.963	9691
0.974	9864.44
0.985	10040.5
0.996	10219.2
1.007	10400.6
1.018	10584.7
1.029	10771.5
1.04	10961.1
1.051	11153.5
1.062	11348.7
1.073	11546.8
1.084	11747.7
1.095	11951.6
1.106	12158.4
1.117	12368.3
1.128	12581.1
1.139	12797
1.15	13015.9
1.161	13237.9
1.172	13463.1
1.183	13691.5
1.194	13923
1.205	14157.8
1.216	14395.9
1.227	14637.2
1.238	14881.9
1.249	15129.9
1.26	15381.3
1.271	15636.1
1.282	15894.4
1.293	16156.2
1.304	16421.4
1.315	16690.3
1.326	16962.7
1.337	17238.7
1.348	17518.4
1.359	17801.7
1.37	18088.8
1.381	18379.6
1.392	18674.1
1.403	18972.5
1.414	19274.7
1.425	19580.7
1.436	19890.7
1.447	20204.6
1.458	20522.4
1.469	20844.3
1.48	21170.1
1.491	21500
1.502	21834
1.513	22172.2
1.524	22514.4
1.535	22860.9
1.546	23211.5
1.557	23566.4
1.568	23925.5
1.579	24289
1.59	24656.8
1.601	25028.9
1.612	25405.4
1.623	25786.4
1.634	26171.7
1.645	26561.6
1.656	26956
1.667	27354.8
1.678	27758.3
1.689	28166.3
1.7	28579
1.711	28996.3
1.722	29418.2
1.733	29844.9
1.744	30276.3
1.755	30712.4
1.766	31153.3
1.777	31599
1.788	32049.5
1.799	32504.9
1.81	32965.2
1.821	33430.3
1.832	33900.4
1.843	34375.4
1.854	34855.4
1.865	35340.4
1.876	35830.4
1.887	36325.4
1.898	36825.5
1.909	37330.7
1.92	37840.9
1.931	38356.3
1.942	38876.8
1.953	39402.5
1.964	39933.4
1.975	40469.4
1.986	41010.7
1.997	41557.1
2.008	42108.9
2.019	42665.9
2.03	43228.1
2.041	43795.7
2.052	44368.5
2.063	44946.7
2.074	45530.2
2.085	46119.1
2.096	46713.3
2.107	47312.8
2.118	47917.8
2.129	48528.1
2.14	49143.8
2.151	49765
2.162	50391.5
2.173	51023.5
2.184	51660.8
2.195	52303.7
2.206	52951.9
2.217	53605.6
2.228	54264.7
2.239	54929.3
2.25	55599.3
2.261	56274.8
2.272	56955.7
2.283	57642.1
2.294	58333.9
2.305	59031.2
2.316	59733.9
2.327	60442.1
2.338	61155.7
2.349	61874.7
2.36	62599.1
2.371	63329
2.382	64064.3
2.393	64804.9
2.404	65551
2.415	66302.4
2.426	67059.2
2.437	67821.4
2.448	68588.9
2.459	69361.7
2.47	70139.9
2.481	70923.3
2.492	71712
2.503	72506
2.514	73305.2
2.525	74109.7
2.536	74919.3
2.547	75734.2
2.558	76554.2
2.569	77379.3
2.58	78209.5
2.591	79044.8
2.602	79885.2
2.613	80730.6
2.624	81581
2.635	82436.3
2.646	83296.6
2.657	84161.8
2.668	85031.9
2.679	85906.8
2.69	86786.5
2.701	87671
2.712	88560.2
2.723	89454.1
2.734	90352.6
2.745	91255.8
2.756	92163.5
